Team1,Team2,odd1,odd2,date,league
"Gautier, Alexis","Nunez, Daniel Antonio",1.09,6.30,10 Oct 16:40,"Chall. Atp Challenger Santiago 3, Chile Men Singles Id: M531"
"Matos, Rafael","Gomez-herrera, Carlos",4.76,1.15,10 Oct 17:05,"Chall. Atp Challenger Santiago 3, Chile Men Singles Id: M541"
"Amirov, Davud","Moller, Elmer",7.27,1.04,10 Oct 17:15,"ITFm ITF Qatar F2, Men Singles Id: H911"
"Tkemaladze, Zura","Bahl, Garv",1.12,4.91,10 Oct 17:15,"ITFm ITF Qatar F2, Men Singles Id: A287"
"Macovei, Radu Florin","Khan, Shahbaaz",1.50,2.30,10 Oct 17:35,"ITFm ITF Qatar F2, Men Singles Id: H889"
"Somu Kumar, Kavan","Savelev, Daniil",3.95,1.18,10 Oct 17:35,"ITFm ITF Qatar F2, Men Singles Id: A135"
"Anderson, Kevin","Sonego, Lorenzo",1.86,1.84,10 Oct 18:00,"ATP ATP Indian Wells, USA Men Singles Id: A244"
"Bektas, Emina","Miyazaki, Yuriko Lily",1.57,2.15,10 Oct 18:00,"ITFw ITF USA 20A, Women Singles Id: K688"
"Berrettini, Matteo","Tabilo, Alejandro",1.06,7.16,10 Oct 18:00,"ATP ATP Indian Wells, USA Men Singles Id: B342"
Fichman S / Olmos G,Ninomiya M / Santamaria S,1.19,4.23,10 Oct 18:00,"WTA WTA Indian Wells, USA Women Double Id: E581"
Koolhof W / Rojer J-j,Krajicek A / Mies A,1.72,2.01,10 Oct 18:00,"ATP ATP Indian Wells, USA Men Double Id: D683"
"Kudermetova, Veronika","Swiatek, Iga",3.50,1.26,10 Oct 18:00,"WTA WTA Indian Wells, USA Women Singles Id: D827"
"Millman, John","Sinner, Jannik",4.84,1.15,10 Oct 18:00,"ATP ATP Indian Wells, USA Men Singles Id: A961"
"Monfils, Gael","Mager, Gianluca",1.17,4.38,10 Oct 18:00,"ATP ATP Indian Wells, USA Men Singles Id: Z481"
"Bahl, Garv","Naveen, Nishith",1.05,6.87,10 Oct 18:45,"ITFm ITF Qatar F2, Men Singles Id: A718"
"Kusiewicz, Piotr","Deckers, Alec",4.61,1.13,10 Oct 19:05,"ITFm ITF Qatar F2, Men Singles Id: A158"
"Cirstea, Sorana","Svitolina, Elina",3.95,1.21,10 Oct 19:15,"WTA WTA Indian Wells, USA Women Singles Id: D854"
"Alcaraz, Carlos","Murray, Andy",1.73,2.00,10 Oct 19:20,"ATP ATP Indian Wells, USA Men Singles Id: Z327"
Behar A / Escobar G,Peers J / Polasek F,2.84,1.37,10 Oct 19:20,"ATP ATP Indian Wells, USA Men Double Id: D955"
